# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6e1ff0dbfb8
# CUDA_DEVICE 0 Tesla C1060
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b,gld_request,gst_request,tex_cache_hit,tex_cache_miss
123a3dd5577748e0,_Z12jacobikernelPfS_S_iifff,1149.28,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55788e140,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd557892a00,memcpyDtoH,3.904,1178,,,,,,,,,,,0,0,4,0
123a3dd55789c620,_Z12jacobikernelPfS_S_iifff,1169.95,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5579baf40,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5579bf800,memcpyDtoH,3.904,1196,,,,,,,,,,,0,0,4,0
123a3dd5579c9a40,_Z12jacobikernelPfS_S_iifff,1148.13,10,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd557ae2e20,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd557ae7680,memcpyDtoH,3.904,1180,,,,,,,,,,,0,0,4,0
123a3dd557af17a0,_Z12jacobikernelPfS_S_iifff,1161.79,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd557c0e0e0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1807,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd557c129a0,memcpyDtoH,3.936,1187,,,,,,,,,,,0,0,4,0
123a3dd557c1c840,_Z12jacobikernelPfS_S_iifff,1125.47,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd557d303a0,_Z15reductionkernelPfi,12.8,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1803,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd557d34ce0,memcpyDtoH,3.968,1152,,,,,,,,,,,0,0,4,0
123a3dd557d3e9c0,_Z12jacobikernelPfS_S_iifff,1129.86,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd557e53640,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd557e57ee0,memcpyDtoH,3.936,1156,,,,,,,,,,,0,0,4,0
123a3dd557e621e0,_Z12jacobikernelPfS_S_iifff,1116.64,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd557f73ac0,_Z15reductionkernelPfi,12.48,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd557f782c0,memcpyDtoH,3.936,1148,,,,,,,,,,,0,0,4,0
123a3dd557f823e0,_Z12jacobikernelPfS_S_iifff,1174.85,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5580a2020,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5580a6900,memcpyDtoH,3.904,1203,,,,,,,,,,,0,0,4,0
123a3dd5580b41a0,_Z12jacobikernelPfS_S_iifff,1137.73,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5581cad00,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5581cf580,memcpyDtoH,3.936,1166,,,,,,,,,,,0,0,4,0
123a3dd5581d9460,_Z12jacobikernelPfS_S_iifff,1151.3,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5582f34c0,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5582f7dc0,memcpyDtoH,3.904,1182,,,,,,,,,,,0,0,4,0
123a3dd558302180,_Z12jacobikernelPfS_S_iifff,1140.93,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd558419940,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55841e1a0,memcpyDtoH,3.968,1169,,,,,,,,,,,0,0,4,0
123a3dd558427e00,_Z12jacobikernelPfS_S_iifff,1162.88,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd558544b80,_Z15reductionkernelPfi,12.8,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5585494c0,memcpyDtoH,4,1189,,,,,,,,,,,0,0,4,0
123a3dd558553380,_Z12jacobikernelPfS_S_iifff,1145.22,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55866bc00,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5586704a0,memcpyDtoH,3.968,1175,,,,,,,,,,,0,0,4,0
123a3dd55867a580,_Z12jacobikernelPfS_S_iifff,1136.03,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd558790a20,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1803,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd558795340,memcpyDtoH,3.936,1167,,,,,,,,,,,0,0,4,0
123a3dd55879f240,_Z12jacobikernelPfS_S_iifff,1122.85,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5588b23a0,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5588b6c20,memcpyDtoH,4,1151,,,,,,,,,,,0,0,4,0
123a3dd5588c08c0,_Z12jacobikernelPfS_S_iifff,1150.4,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5589da560,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5589dee60,memcpyDtoH,3.904,1179,,,,,,,,,,,0,0,4,0
123a3dd5589e8ca0,_Z12jacobikernelPfS_S_iifff,1155.3,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd558b03ca0,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd558b08520,memcpyDtoH,4.032,1187,,,,,,,,,,,0,0,4,0
123a3dd558b124a0,_Z12jacobikernelPfS_S_iifff,1137.63,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd558c28fe0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd558c2d900,memcpyDtoH,3.936,1166,,,,,,,,,,,0,0,4,0
123a3dd558c37800,_Z12jacobikernelPfS_S_iifff,1136.64,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd558d4df00,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd558d52820,memcpyDtoH,3.904,1168,,,,,,,,,,,0,0,4,0
123a3dd558d5c460,_Z12jacobikernelPfS_S_iifff,1151.3,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd558e764a0,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd558e7ada0,memcpyDtoH,3.904,1177,,,,,,,,,,,0,0,4,0
123a3dd558e84e60,_Z12jacobikernelPfS_S_iifff,1150.11,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd558f9ea00,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd558fa32c0,memcpyDtoH,3.936,1176,,,,,,,,,,,0,0,4,0
123a3dd558fad080,_Z12jacobikernelPfS_S_iifff,1146.27,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5590c5d00,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1808,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5590ca600,memcpyDtoH,3.936,1176,,,,,,,,,,,0,0,4,0
123a3dd5590d4a20,_Z12jacobikernelPfS_S_iifff,1110.78,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5591e4c40,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5591e9520,memcpyDtoH,3.904,1138,,,,,,,,,,,0,0,4,0
123a3dd5591f3620,_Z12jacobikernelPfS_S_iifff,1167.74,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5593116a0,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd559315fc0,memcpyDtoH,3.936,1199,,,,,,,,,,,0,0,4,0
123a3dd559320200,_Z12jacobikernelPfS_S_iifff,1081.82,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5594292c0,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1805,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55942dbe0,memcpyDtoH,4,1113,,,,,,,,,,,0,0,4,0
123a3dd55943b4c0,_Z12jacobikernelPfS_S_iifff,1141.57,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd559552f40,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1803,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd559557760,memcpyDtoH,3.968,1166,,,,,,,,,,,0,0,4,0
123a3dd559561820,_Z12jacobikernelPfS_S_iifff,1164.16,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55967eac0,_Z15reductionkernelPfi,12.832,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd559683420,memcpyDtoH,3.936,1195,,,,,,,,,,,0,0,4,0
123a3dd55968d160,_Z12jacobikernelPfS_S_iifff,1150.46,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5597a6e80,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5597ab720,memcpyDtoH,4,1180,,,,,,,,,,,0,0,4,0
123a3dd5597b5620,_Z12jacobikernelPfS_S_iifff,1117.98,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5598c7420,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5598cbd00,memcpyDtoH,3.968,1150,,,,,,,,,,,0,0,4,0
123a3dd5598d5900,_Z12jacobikernelPfS_S_iifff,1156.29,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5599f0cc0,_Z15reductionkernelPfi,12.832,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5599f5640,memcpyDtoH,3.904,1186,,,,,,,,,,,0,0,4,0
123a3dd5599ff580,_Z12jacobikernelPfS_S_iifff,1125.25,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd559b13000,_Z15reductionkernelPfi,12.32,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1807,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd559b177e0,memcpyDtoH,3.936,1152,,,,,,,,,,,0,0,4,0
123a3dd559b21720,_Z12jacobikernelPfS_S_iifff,1131.01,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd559c36820,_Z15reductionkernelPfi,12.8,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd559c3b160,memcpyDtoH,3.872,1160,,,,,,,,,,,0,0,4,0
123a3dd559c45440,_Z12jacobikernelPfS_S_iifff,1173.54,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd559d64b80,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd559d693e0,memcpyDtoH,3.936,1202,,,,,,,,,,,0,0,4,0
123a3dd559d73180,_Z12jacobikernelPfS_S_iifff,1133.31,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd559e88ba0,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd559e8d3e0,memcpyDtoH,3.872,1162,,,,,,,,,,,0,0,4,0
123a3dd559e972c0,_Z12jacobikernelPfS_S_iifff,1154.21,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd559fb1e60,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd559fb66e0,memcpyDtoH,3.904,1185,,,,,,,,,,,0,0,4,0
123a3dd559fc0740,_Z12jacobikernelPfS_S_iifff,1170.69,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55a0df380,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55a0e3ba0,memcpyDtoH,3.936,1202,,,,,,,,,,,0,0,4,0
123a3dd55a0edb20,_Z12jacobikernelPfS_S_iifff,1164.26,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55a20ae00,_Z15reductionkernelPfi,12.8,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55a20f760,memcpyDtoH,3.904,1190,,,,,,,,,,,0,0,4,0
123a3dd55a219560,_Z12jacobikernelPfS_S_iifff,1157.31,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55a334d20,_Z15reductionkernelPfi,12.768,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55a339620,memcpyDtoH,4,1185,,,,,,,,,,,0,0,4,0
123a3dd55a343a40,_Z12jacobikernelPfS_S_iifff,1159.14,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55a45f940,_Z15reductionkernelPfi,12.512,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55a464160,memcpyDtoH,3.904,1191,,,,,,,,,,,0,0,4,0
123a3dd55a46e1a0,_Z12jacobikernelPfS_S_iifff,1160.51,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55a58a5e0,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55a58ee20,memcpyDtoH,3.904,1189,,,,,,,,,,,0,0,4,0
123a3dd55a598ca0,_Z12jacobikernelPfS_S_iifff,1137.63,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55a6af780,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55a6b4060,memcpyDtoH,3.904,1167,,,,,,,,,,,0,0,4,0
123a3dd55a6bdce0,_Z12jacobikernelPfS_S_iifff,1139.94,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55a7d5120,_Z15reductionkernelPfi,12.384,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55a7d9900,memcpyDtoH,3.904,1171,,,,,,,,,,,0,0,4,0
123a3dd55a7e76a0,_Z12jacobikernelPfS_S_iifff,1153.79,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55a9020a0,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55a9068e0,memcpyDtoH,3.968,1179,,,,,,,,,,,0,0,4,0
123a3dd55a910840,_Z12jacobikernelPfS_S_iifff,1151.2,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55aa2a880,_Z15reductionkernelPfi,12.736,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55aa2f160,memcpyDtoH,4,1182,,,,,,,,,,,0,0,4,0
123a3dd55aa38fa0,_Z12jacobikernelPfS_S_iifff,1114.46,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55ab4a020,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55ab4e8c0,memcpyDtoH,3.968,1143,,,,,,,,,,,0,0,4,0
123a3dd55ab58520,_Z12jacobikernelPfS_S_iifff,1148.96,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55ac71c60,_Z15reductionkernelPfi,12.736,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55ac765c0,memcpyDtoH,4.032,1175,,,,,,,,,,,0,0,4,0
123a3dd55ac80440,_Z12jacobikernelPfS_S_iifff,1146.56,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55ad991e0,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55ad9da60,memcpyDtoH,3.904,1174,,,,,,,,,,,0,0,4,0
123a3dd55ada77e0,_Z12jacobikernelPfS_S_iifff,1144.61,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55aebfde0,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55aec46c0,memcpyDtoH,4,1179,,,,,,,,,,,0,0,4,0
123a3dd55aece500,_Z12jacobikernelPfS_S_iifff,1166.88,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55afec220,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55aff0b40,memcpyDtoH,3.904,1194,,,,,,,,,,,0,0,4,0
123a3dd55affa700,_Z12jacobikernelPfS_S_iifff,1151.81,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55b114940,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
